بسم الله الرحمن الرحیم	للٔريلقيلم
ضوان، واخذ عنه محد بن يوسف التاملى، وابن جلال، وابو الحممت	البطيوي، والسكتاني(2) المتقدم وغيرهم. وله على الصغرى شرح حسن جدا،
البطيوعي ، والسكانی4 المتقدم وغيرهم . وله على الصغرى شر حسن جدا	وشرح على الجمل للمجراد، ونظم وشرح في القراءات، وتوفي رحمه الله
يشسرح على الجمل للمجراد، ونظم وشرح في القوا عات، ونوفىي رحمه اله	ثمرة قصدك وهو أن نعقد الأخوة في الله تعالى، ونتشاطر أعمالنا، فقال له
ثصرة قصدلك وهو أن نعقد الاخوة فی اله تعالى، ونقشاطر أعمالنا. فقال له	بفاس شهيدا بالطاعون سنة ست وألف ودفن خارج باب الفتوح. وبنيت عليه
بفاس شسهيد ا بالطاعون سفة سيت وألف ودفن خارج باب الفتو . ونيت عليه	قبة وقبره هنالك مشهور إلى الآن.
قبة وقبره هنالك مشهور إلى الات.	1) مرآة المحاسن ص : 77 بتحقيق الشريف الدكتور حمزة
ا) مواة المحاسن ص :   بتحقيق الشريف الدكقو حعزة	الكتاني.
لكقانى.	2) في : أ . السكتاوي. التصحيح من : ب ، ح ، د.
) ف:أ. السكقاى. التصحيح منة ب0 ، د.	49
4	الشيخ أبو محمد : يا سيدي لك الفضل فيما تفعله ، فتعاقدا على ذلك ، فكان
لشيخ أبو محصد: بيا سسيدىي لك الفضل فيما تفعله فتعاقدا على ذلك. فكان	الشيخ أبو المحاسن يباسطه إذا أقبل عليه ويقول له : مرحبا بشريكي(1) ".
الشسيخ أبو المحاسن يباسطة إذا اقبل عليه ويقول له: مرحبا بشريكي (1اه.	ومن كراماته رحمه الله ما يحكى عنه شائعا أنه كان يقرأ بجامع القرويين
ومن كراماته رحمه اله ما يحى عنه شساثعا أنه كان يقرا بجامع القوين	يوما، وعرض له في المجلس نكر كرامات الأولياء ، فأنكرها بعض الحاضرين
يها ، وعض له ف المجلس ذكر كراما الاوليا ء. فأنكرها بعض الحاضرين	وصمم على الإنكار، فقام الشيخ من المجلس وقال للحاضرين : انطلقوا بنا
وصمم على الانكار. فقام الشسيخ من المجلس وقال لحاضسرين: انطلقوا بنا	إلى صحن المسجد، فأخذ الشيخ إحدى رجليه، وجعلها على جامور المنار،
الى صحن الممسجد، فأخن الشسيخ إحدى رجليه، وجعلها على جاهور المار.	والرجل الأخرى باقية بالأرض كما هي، فعجب من ذلك الحاضرون، وتاب إلى
والرجل الأخرى باقية بالأرض كما هي، فعجب من ذلك الحاضرون، وتب إلمى	مرة واحدة. ويذكر أن شيخه سيدي أحمد بن موسى السملالي أوصاه بذلك،
موة واحة . ويذكو أن قيخه ميد أحه ن هی الهععال أوصما بنل.	وكان قد جال في المغرب جولة لقي فيها عدة من أعلام المشايخ . ثم عاد فسكن
كان قد جال في المفرب جولة لقى فيها عدة من أعلام المشايغ. ثم عاد فسكن	في مصلاي ، فرأيت الشيخ طلع في ذروة الجبل ورمى تلك المحال بثلاثة
في محسلاي فرايت الشسيغ طلع في يذزوة الجبل ودهى لك المحال بشلاثة	أنفاض ، تقع كل كورة منها في وسط المحلة ، ثم تطير حتى تقع في بلاد
انفاض نق كل كورة صنها في وسط المحلة. ثم تطير حتى تع فى بلاد	السودان، فلم يمض إلا يسيرا فبعث إليهم السلطان ووجههم للسودان،
الود ان فل يض ا ييوا في ليهم اللطا وجههم للعودان،	فهلكوا كلهم . قال أبو زيد : ونظير هذا ما أخبرني به أبو زكرياء ولده أيضا
فهلكوا كلهم . قال ابو زد: ونظير هذا ها أخوى به أبو زرياءوده أيضا	أن عبد الرحمان بن المريد الشياظمي قائد المنصور لما نزل بأسفل سوس
ن عبد الرحمان بن المريد الشياظمي قاثد المنصور لما نزل بأسفل سو	بقصبة حجر مغاغ أضر ببعض أصحاب الشيخ ممن له ضيعة هنالك، فأتي
بقصبة حجر فاخ أض ببعض اصحاب الشيغ معن له ضيعة هنالك، فأتى	للشيخ شاكيا فاستدعى الشيخ أحد أصحابه العاضرين فقال له : أي شيء
لشسيخ شماكي فاستدعى الشسي أحد أصسحابه الحاضرين فقال له: اي شء	عليك لعبد الرحمان المريد؟ ألا تنهاه فقال له: ياسيدي لا حكم لي عليه ، فقال
ليك لعبد الرحصان المريد الا تنهاه فقال له: ياسيدي لا حم لىي عليه . فقالر	لشيخ لمن حضر : اضجعوا، هذا عبد الرحمان المريد واذبحوه وأخرجوه للقبر
لشيخ لن حضعو : اضعجعوا، هذا عبد الوحمان الود وانبحوه واخوجوه للب	وشقوا بطنه، ففعلوا به ما أشار الشيخ به تمثيلا فلم يمض إلا يسيرا فهجمت
شقوا بطنه . ففعلوا به ما أشار الشيخ به قعثيلا فلم يعض إلا يسيرا فهجهمد	بزداعة من جبل درن بموافقة السلطان الغالب، ولما كان في خلافة المنصور
بزداعة من جبل درن بعوافقة السلطان الفالب، ولا كان فی خلافة المنصو	قبائل مسجينة(4) على قصبة القانٔد المذكور ليلا ، فأخذوه وذبحوه ثم أخرجوه
قباثل صسجينة1 على قصبة القاثد المنكوو ليلا فاخنوه وذبحوه ثم اخوجوه	1) في أ . وضربوه . التصويب من : ب ، ح، د .
) في ا. وضربوه. القصوب ن : به ، د.	2) توفى أبو زيد عبد الرحمن بن محمد التمنارتي سنة 1060ه / 1650م، أنظر ترجمته عند رقم 205،
 توفى ابهو نيد عبد الرحعن بن محعد القعقارتى سفة ه"اهلكا م . انظر ترجعقه عقد رقعم كلل.	ص : 273.
ص: ".	3) كتاب الفوائد مطبوع بتحقيق الأستاذ اليزيد الراضي.
 كاب الفواند مطبوع بتحقق الاسقان الينيد الواضسى.	4) في
9)ف،	الفوائد : مسكينة.
لظواند : عمية.	52
5ق	أوغروا عليه صدره، وخوفوه(1) منه لكثرة الزائرين له، فبعث قائده منصور بن
اوغوا عليه صدره، وخوفوها1) مفه لكثة الزانرين له، فبعث قانده منصود بن	عبد الرحمان العلج يتحيل على قبضه ، فرحل الشيخ من داره إلى موضع آخر
عبد الرحمان العلج يتحيل على قبضسه، فرحل الشيخ من داره إلى هوضع اخد	فوقها، فحكى الشيخ الفقيه أبو زيد عبد الرحمان بن محمد التمنارتي
وقها فحكى الشيخ الفقيه أبو زيد عبد الرحمان بن محمد القتعنارت	(2)في
فع	كتابه : "الفوائد الجمة بإسناد علوم الأمة"(3) . قال : حدثني ولده أبو زكرياء
تابه: "الفواثد الجمة باسناد علوم الامةها). قال: حدنى ولده ابو زكرياء	قال : جئت إليه فقلت له : ألا ترى ما نزل بنا من هذه المحال بلا ذنب فادع
قال : جثت إليه فقلت له: الا ترى ما نزل بذا من منه المحال بلا ذنب فاد ع	عليه، فقال لي : "نسأل الله السلامة والعافية" . فرجعت عنه مهموما فنمت
